bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements
1.0,1.0,1,1.0,response_1.txt,425.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_1.txt,0.0
1.0,1.0,1,1.0,response_10.txt,412.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_10.txt,0.0
1.0,1.0,1,1.0,response_11.txt,392.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_11.txt,0.0
1.0,1.0,1,1.0,response_12.txt,383.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_12.txt,0.0
1.0,1.0,1,1.0,response_13.txt,307.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_13.txt,0.0
1.0,1.0,1,1.0,response_14.txt,385.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_14.txt,0.0
1.0,1.0,1,1.0,response_15.txt,374.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_15.txt,0.0
1.0,1.0,1,1.0,response_16.txt,298.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_16.txt,0.0
1.0,1.0,1,1.0,response_17.txt,338.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_17.txt,0.0
1.0,1.0,2,1.0,response_18.txt,398.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_18.txt,0.0
1.0,1.0,1,1.0,response_19.txt,385.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_19.txt,0.0
1.0,1.0,1,1.0,response_2.txt,383.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_2.txt,0.0
1.0,1.0,1,1.0,response_20.txt,399.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_20.txt,0.0
1.0,1.0,1,1.0,response_3.txt,363.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_3.txt,0.0
1.0,1.0,1,1.0,response_4.txt,422.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_4.txt,0.0
1.0,1.0,1,1.0,response_5.txt,393.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_5.txt,0.0
1.0,1.0,1,1.0,response_6.txt,413.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_6.txt,0.0
1.0,1.0,1,1.0,response_7.txt,352.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_7.txt,0.0
1.0,1.0,1,1.0,response_8.txt,303.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_8.txt,0.0
1.0,1.0,1,1.0,response_9.txt,326.0,claude4_sonnet,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/claude4_sonnet/response_9.txt,0.0
0.0,0.0,1,0.0,response_1.txt,,chatgpt4o-mini,"Block 1: unexpected indent (<unknown>, line 1)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_1.txt,
0.0,0.0,1,0.0,response_10.txt,60.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_10.txt,3.0
0.0,0.0,1,0.0,response_11.txt,20.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_11.txt,0.0
0.0,0.0,1,0.0,response_12.txt,67.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_12.txt,0.0
0.0,0.0,1,0.0,response_13.txt,53.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_13.txt,2.0
0.0,0.0,1,0.0,response_14.txt,31.0,chatgpt4o-mini,,0.0,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_14.txt,0.0
0.0,0.0,1,0.0,response_15.txt,,chatgpt4o-mini,"Block 1: invalid syntax (<unknown>, line 42)",,/Users/julianquick/silent-killers/data/calibration_prompt/chatgpt4o-mini/response_15.txt,
