char_count,code_block_count,except_count_naive,file,model,pass_count_naive,path,try_count_naive
10696,2,7,response_1.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_1.txt,7
8185,5,6,response_10.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_10.txt,6
8171,2,5,response_11.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_11.txt,4
7362,2,9,response_12.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_12.txt,8
8116,2,6,response_13.txt,claude4_sonnet,2,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_13.txt,5
8469,2,6,response_14.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_14.txt,6
7525,1,5,response_15.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_15.txt,4
7444,5,6,response_16.txt,claude4_sonnet,2,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_16.txt,6
8612,5,5,response_17.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_17.txt,5
6541,3,4,response_18.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_18.txt,4
8265,2,7,response_19.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_19.txt,5
5868,7,4,response_2.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_2.txt,4
7137,3,8,response_20.txt,claude4_sonnet,2,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_20.txt,6
8292,3,6,response_3.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_3.txt,6
7603,2,5,response_4.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_4.txt,4
9991,3,9,response_5.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_5.txt,8
8918,3,9,response_6.txt,claude4_sonnet,1,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_6.txt,8
7173,3,7,response_7.txt,claude4_sonnet,3,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_7.txt,6
9133,2,3,response_8.txt,claude4_sonnet,0,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_8.txt,3
7398,5,6,response_9.txt,claude4_sonnet,2,/Users/julianquick/silent-killers/data/optimization_prompt/claude4_sonnet/response_9.txt,5
3105,1,2,response_1.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_1.txt,1
2899,1,2,response_10.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_10.txt,1
3572,3,5,response_11.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_11.txt,4
3394,1,3,response_12.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_12.txt,2
2847,1,4,response_13.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_13.txt,2
3111,1,4,response_14.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_14.txt,1
3177,0,3,response_15.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_15.txt,1
2879,2,2,response_16.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_16.txt,2
3300,1,3,response_17.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_17.txt,2
3494,3,5,response_18.txt,chatgpt4o-mini,3,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_18.txt,3
3035,1,2,response_19.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_19.txt,1
3593,2,4,response_2.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_2.txt,3
3459,0,5,response_20.txt,chatgpt4o-mini,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_20.txt,3
3174,0,3,response_3.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_3.txt,2
2984,1,3,response_4.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_4.txt,1
3039,3,3,response_5.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_5.txt,2
3251,1,3,response_6.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_6.txt,1
3297,0,3,response_7.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_7.txt,1
3178,1,3,response_8.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_8.txt,2
3449,1,3,response_9.txt,chatgpt4o-mini,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt4o-mini/response_9.txt,1
3064,1,2,response_1.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_1.txt,1
2521,1,3,response_10.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_10.txt,1
2431,1,3,response_11.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_11.txt,1
2536,2,3,response_12.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_12.txt,2
3033,1,4,response_13.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_13.txt,2
2949,1,6,response_14.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_14.txt,2
2590,1,3,response_15.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_15.txt,1
2643,1,3,response_16.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_16.txt,1
2444,1,2,response_17.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_17.txt,1
2781,1,3,response_18.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_18.txt,1
2696,1,4,response_19.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_19.txt,1
2231,1,4,response_2.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_2.txt,1
3142,1,4,response_20.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_20.txt,2
2623,1,4,response_3.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_3.txt,2
2061,1,2,response_4.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_4.txt,1
2816,1,4,response_5.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_5.txt,2
2488,1,4,response_6.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_6.txt,1
2755,1,3,response_7.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_7.txt,1
2867,1,4,response_8.txt,chatgpt40,0,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_8.txt,2
2599,1,4,response_9.txt,chatgpt40,1,/Users/julianquick/silent-killers/data/optimization_prompt/chatgpt40/response_9.txt,1
4348,1,2,response_1.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_1.txt,1
4636,3,5,response_10.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_10.txt,2
4752,3,4,response_11.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_11.txt,1
4135,1,3,response_12.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_12.txt,1
4369,3,6,response_13.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_13.txt,1
4437,1,2,response_14.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_14.txt,1
5157,1,3,response_15.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_15.txt,1
4213,1,2,response_16.txt,gemini_1.5_flash,1,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_16.txt,1
5361,5,5,response_17.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_17.txt,3
4573,1,4,response_18.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_18.txt,1
4656,1,2,response_19.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_19.txt,1
5094,3,7,response_2.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_2.txt,4
3930,2,2,response_20.txt,gemini_1.5_flash,0,/Users/julianquick/silent-killers/data/optimization_prompt/gemini_1.5_flash/response_20.txt,1
