bad_exception_blocks,bad_exception_rate,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
,,,code_1.py,0,gemini_2.0,"SyntaxError: invalid syntax (<unknown>, line 9)",,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/code_1.py,,
,,,code_2.py,0,gemini_2.0,"SyntaxError: invalid syntax (<unknown>, line 9)",,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/code_2.py,,
,,,code_3.py,0,gemini_2.0,"SyntaxError: invalid syntax (<unknown>, line 9)",,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/code_3.py,,
,,,code_4.py,0,gemini_2.0,"SyntaxError: invalid syntax (<unknown>, line 9)",,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/code_4.py,,
,,,code_5.py,0,gemini_2.0,"SyntaxError: invalid syntax (<unknown>, line 9)",,/Users/julianquick/silence/data/propagation_prompt/gemini_2.0/code_5.py,,
3,0.5,6,code_1.py,246,gemini_2.5,,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/code_1.py,0,False
3,0.6,5,code_2.py,220,gemini_2.5,,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/code_2.py,0,False
0,0.0,1,code_3.py,186,gemini_2.5,,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/code_3.py,0,False
2,0.5,4,code_4.py,224,gemini_2.5,,0,/Users/julianquick/silence/data/propagation_prompt/gemini_2.5/code_4.py,0,False
0,0.0,0,code_1.py,408,claude_3.7,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/code_1.py,0,False
1,1.0,1,code_2.py,275,claude_3.7,,1,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/code_2.py,1,False
1,0.5,2,code_3.py,311,claude_3.7,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/code_3.py,0,False
1,1.0,1,code_4.py,192,claude_3.7,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/code_4.py,0,False
0,0.0,1,code_5.py,358,claude_3.7,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7/code_5.py,0,False
1,1.0,1,code_1.py,212,claude_3.7_thinking,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/code_1.py,0,False
0,0.0,0,code_2.py,168,claude_3.7_thinking,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/code_2.py,0,False
1,1.0,1,code_3.py,178,claude_3.7_thinking,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/code_3.py,0,False
0,0.0,0,code_4.py,185,claude_3.7_thinking,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/code_4.py,0,False
0,0.0,0,code_5.py,263,claude_3.7_thinking,,0,/Users/julianquick/silence/data/propagation_prompt/claude_3.7_thinking/code_5.py,0,False
0,0.0,0,code_1.py,86,deepseek_R1,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/code_1.py,0,False
,,,code_2.py,0,deepseek_R1,"SyntaxError: invalid syntax (<unknown>, line 5)",,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/code_2.py,,
0,0.0,0,code_3.py,84,deepseek_R1,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/code_3.py,0,False
1,1.0,1,code_4.py,86,deepseek_R1,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/code_4.py,0,False
0,0.0,0,code_5.py,94,deepseek_R1,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_R1/code_5.py,0,False
2,1.0,2,code_1.py,202,chatgpt03minihigh,,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/code_1.py,0,False
0,0.0,0,code_2.py,83,chatgpt03minihigh,,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/code_2.py,0,False
0,0.0,0,code_3.py,83,chatgpt03minihigh,,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/code_3.py,0,False
1,1.0,1,code_4.py,130,chatgpt03minihigh,,0,/Users/julianquick/silence/data/propagation_prompt/chatgpt03minihigh/code_4.py,0,False
0,0.0,0,code_1.py,120,deepseek_V3,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/code_1.py,0,False
0,0.0,0,code_2.py,112,deepseek_V3,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/code_2.py,0,False
1,1.0,1,code_3.py,157,deepseek_V3,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/code_3.py,0,False
0,0.0,0,code_4.py,112,deepseek_V3,,0,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/code_4.py,0,False
2,1.0,2,code_5.py,147,deepseek_V3,,1,/Users/julianquick/silence/data/propagation_prompt/deepseek_V3/code_5.py,1,False
