bad_exception_blocks,bad_exception_rate,code_block_count,exception_handling_blocks,file,loc,model,parsing_error,pass_exception_blocks,path,total_pass_statements,uses_traceback
2.0,1.0,1,2.0,response_1.txt,307.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_1.txt,0.0,
2.0,1.0,2,2.0,response_10.txt,332.0,claude4_sonnet,"Block 2: SyntaxError: invalid syntax (<unknown>, line 1)",0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_10.txt,0.0,
2.0,1.0,1,2.0,response_11.txt,396.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_11.txt,0.0,
2.0,1.0,1,2.0,response_12.txt,428.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_12.txt,0.0,
3.0,1.0,1,3.0,response_13.txt,375.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_13.txt,0.0,
2.0,1.0,1,2.0,response_2.txt,273.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_2.txt,0.0,
3.0,1.0,1,3.0,response_3.txt,301.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_3.txt,0.0,
2.0,1.0,1,2.0,response_4.txt,375.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_4.txt,0.0,
2.0,1.0,1,2.0,response_5.txt,355.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_5.txt,0.0,
2.0,1.0,1,2.0,response_6.txt,274.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_6.txt,0.0,
2.0,1.0,1,2.0,response_7.txt,314.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_7.txt,0.0,
2.0,1.0,1,2.0,response_8.txt,462.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_8.txt,0.0,
2.0,1.0,1,2.0,response_9.txt,296.0,claude4_sonnet,,0.0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/claude4_sonnet/response_9.txt,0.0,
0,0.0,0,0,response_1.txt,0,o3_mini,,0,/Users/julianquick/portfolio_copy/silent-killers/data/propagation_prompt/o3_mini/response_1.txt,0,False
